8.227171490407303e-01 9.905852933439790e-01 9.550469520505721e-01 9.403365400219974e-01 7.644861119217948e-01 5.155522580825496e-01 7.526551207309705e-01 4.982176608189758e-01 -5.338148966305378e-01 9.000182266698264e-01 7.617990330517043e-01 -4.179587138443077e-01 6.520567204041630e-01 6.332891489492922e-01 -4.250955299249837e-01 -4.375336330469214e-01 5.965989189658747e-01 5.463737236259431e-01 -4.561936369902003e-01 -4.447956722889381e-01 -5.331662479619207e-01 -5.719747376481373e-01 8.981904284402524e-01 -5.359277524722981e-01 -4.523376800153079e-01 8.700058401084400e-01 -5.817798093006675e-01 4.623200474163747e-01 -5.335046835371473e-01 -5.988655846886621e-01 8.207231479899993e-01 -6.940767133117054e-01 1.691020881515132e-02 9.201040179314369e-01 -2.603194993739678e-02 -5.276261693746455e-01 4.707030188670562e-01 7.532281106804800e-01 -6.244915868433178e-01
8.196088889505062e-01 9.869095542362304e-01 9.082232290773774e-01 9.397083811279493e-01 7.647429339165067e-01 5.137733747669267e-01 8.815502540635322e-01 7.007695969196850e-01 -2.073691378750232e-01 9.697503993002597e-01 7.633461404193801e-01 -5.185026822323571e-01 8.147161442123766e-01 7.916579913488117e-01 -5.274396033235448e-01 -5.430169258850114e-01 7.464479237935471e-01 6.845402007565630e-01 -5.663909157392485e-01 -1.715628662412730e-01 -2.061824581237090e-01 -6.147542993557615e-01 9.678754491817915e-01 -2.072870719866817e-01 -1.744818975234186e-01 9.376702228907743e-01 -6.253285266835713e-01 1.783496604861195e-01 -2.064147413353890e-01 -6.437554276057268e-01 8.848326563382797e-01 -2.684024938907332e-01 6.236920614915169e-03 9.914663681603184e-01 -2.675407455200230e-02 -2.042396816001879e-01 1.816085821191634e-01 8.124605892617786e-01 -6.713947837297307e-01
8.179628231371955e-01 9.848021559162854e-01 8.592177753461985e-01 9.390038421843766e-01 7.650281423390648e-01 5.117905925768796e-01 9.538299958878527e-01 8.581341820678572e-01 1.324978325168870e-01 9.768199908191421e-01 7.666163397338356e-01 -5.851088332946819e-01 9.247526872445317e-01 8.989391387971680e-01 -5.952701922696557e-01 -6.129835647305522e-01 8.482036759581205e-01 7.787117301637291e-01 -6.395667986759641e-01 1.114494712626265e-01 1.342874898038499e-01 -6.176643306588798e-01 9.749886156913876e-01 1.350307729493150e-01 1.133521859002074e-01 9.447282222661703e-01 -6.283244983582180e-01 -1.158760415970909e-01 1.345046590246005e-01 -6.469020030962745e-01 8.917723220775102e-01 1.748073779460178e-01 -3.865141424599694e-03 9.987284625147506e-01 -2.564373817828786e-02 1.331518765912580e-01 -1.180096141242212e-01 8.192297185608047e-01 -6.747691418534421e-01
8.179094827414484e-01 9.843988600323338e-01 8.112456088401413e-01 9.382128674723117e-01 7.653454863102597e-01 5.097931803134728e-01 9.649102265105460e-01 9.600899310395041e-01 4.638220958230664e-01 9.207657750586929e-01 7.714175480885397e-01 -6.136506148280945e-01 9.750447938789392e-01 9.481698689903288e-01 -6.243804412135812e-01 -6.430865067907410e-01 8.952295255601452e-01 8.227003566774025e-01 -6.711634061678422e-01 3.859409651835118e-01 4.662408903520602e-01 -5.807166660727149e-01 9.190586993991278e-01 4.689041104385377e-01 3.925522816116229e-01 8.906910273990114e-01 -5.907728133401305e-01 -4.013312577591018e-01 4.672230651345977e-01 -6.082984822842726e-01 8.410268039297202e-01 6.069086001970555e-01 -1.273573302410721e-02 9.414122860648922e-01 -2.294081238304716e-02 4.627474282285661e-01 -4.087767809533849e-01 7.729854558326248e-01 -6.345895912081893e-01
8.194733040466895e-01 9.857220443094701e-01 7.674733924544175e-01 9.373310514339380e-01 7.656965969687858e-01 5.079758685158303e-01 9.141405702138613e-01 1.000000000000000e+00 7.651902916095866e-01 8.052067980236626e-01 7.774536658877719e-01 -6.024782850795447e-01 9.623317111964739e-01 9.361371879134807e-01 -6.130827280464549e-01 -6.315718773171654e-01 8.844213594206122e-01 8.135532900795206e-01 -6.593269441559726e-01 6.342524672066858e-01 7.682214200338211e-01 -5.064944666872314e-01 8.036897536834785e-01 7.727452848445053e-01 6.451541100024202e-01 7.790198603674189e-01 -5.152946010461927e-01 -6.596454421065039e-01 7.702147613068369e-01 -5.306320053484648e-01 7.358114288011242e-01 9.999710671711268e-01 -1.985782976767573e-02 8.232147304611467e-01 -1.898391402783382e-02 7.632039028566030e-01 -6.719750195325761e-01 6.766078306059710e-01 -5.536419403130687e-01
8.519168050174719e-01 9.854716759386503e-01 8.807631093974883e-01 8.574226197757507e-01 7.964193670687397e-01 5.998176178399249e-01 5.629819487990160e-01 3.908196154458749e-01 -7.177989763794003e-01 8.312247955623355e-01 7.987464886554705e-01 -2.593703325848621e-01 5.363836131884419e-01 5.288526665975296e-01 -2.650958088068395e-01 -2.751131428732558e-01 5.115423140817869e-01 4.876087616068120e-01 -2.902289024069200e-01 -4.495393163251564e-01 -7.209136248376854e-01 -3.967604923273590e-01 8.335534485238035e-01 -7.356564442557695e-01 -4.594112080784355e-01 8.196631476894020e-01 -4.055476694756751e-01 4.734433088254789e-01 -7.519109676938455e-01 -4.209195118311869e-01 7.939064145330925e-01 -9.298363677680467e-01 -8.017270876036972e-02 8.460196041331586e-01 8.470883951330750e-02 -7.738979689430282e-01 4.877145451297944e-01 7.582778042849861e-01 -4.441091908887106e-01
8.501592713051432e-01 9.831794190548391e-01 8.207356962072273e-01 8.567719619536379e-01 7.966567339427264e-01 5.941058956902928e-01 7.276653090664329e-01 6.130058584832444e-01 -4.090528973657122e-01 9.372220613360517e-01 8.030038747575811e-01 -3.476399883468717e-01 7.273883453275872e-01 7.175013659002242e-01 -3.553656259518019e-01 -3.688840382050240e-01 6.945608628983412e-01 6.628338580190177e-01 -3.892863390549591e-01 -2.548715360169853e-01 -4.101377017671275e-01 -4.458707612711662e-01 9.399544974854381e-01 -4.185797313397666e-01 -2.604796638045597e-01 9.244117953876000e-01 -4.557650977300358e-01 2.684549378014342e-01 -4.279247127408747e-01 -4.730743367826848e-01 8.955651327020334e-01 -5.289080218531101e-01 -4.620478070446549e-02 9.538519458610127e-01 9.676448864732402e-02 -4.405843766887819e-01 2.765751879580668e-01 8.556588517186134e-01 -4.991880578898105e-01
8.498594354818109e-01 9.823387878802694e-01 7.610527033539489e-01 8.559742998986887e-01 7.969450276064968e-01 5.883381058533417e-01 8.455716759089474e-01 7.955779715943545e-01 -7.385558784924308e-02 9.826624300763099e-01 8.087090408420207e-01 -4.129126930661490e-01 8.714146342940378e-01 8.598523346215953e-01 -4.221337986221710e-01 -4.382703710654021e-01 8.328324871598938e-01 7.954557464346811e-01 -4.626271437105021e-01 -4.502485177633361e-02 -7.270402826465586e-02 -4.659094614088345e-01 9.855920499122464e-01 -7.421017665459950e-02 -4.601752904853685e-02 9.694207908273158e-01 -4.762687836828375e-01 4.742987034985410e-02 -7.588397357691559e-02 -4.943920868707719e-01 9.393803120618196e-01 -9.374226735906979e-02 -8.295772711334715e-03 9.999950505551839e-01 1.027655422123966e-01 -7.815479404388594e-02 4.886947747269572e-02 8.978189306674832e-01 -5.217353307034117e-01
8.744990665840721e-01 9.794050291119522e-01 7.767071135864184e-01 7.917589420011976e-01 8.198189745926654e-01 6.493918108661040e-01 5.100208712559161e-01 4.205322080400020e-01 -7.060580198095877e-01 8.388343979458359e-01 8.317818354287879e-01 -1.992576536298832e-01 5.484534607481411e-01 5.454443476754907e-01 -2.042353021583485e-01 -2.129639151004151e-01 5.354609137287080e-01 5.215783484456116e-01 -2.261793447329221e-01 -3.310971345111730e-01 -7.109944469074341e-01 -2.998366213020707e-01 8.434997172574483e-01 -7.316684383587276e-01 -3.393064696192656e-01 8.364561927099664e-01 -3.073271848062789e-01 3.512964731749131e-01 -7.586912556625668e-01 -3.204596678713578e-01 8.219331248655877e-01 -9.020663407848387e-01 -1.545616072083294e-01 8.421333955094010e-01 1.675607569195720e-01 -7.974723447269720e-01 3.642632660919596e-01 8.017311942417956e-01 -3.403360421779859e-01
9.755633597388259e-01 8.555196782684229e-01 5.103523553428477e-01 3.064513589365762e-01 9.485319648983057e-01 9.078014116506087e-01 6.533670478819636e-01 6.609810864835942e-01 5.990759277698551e-01 8.954029865677218e-01 9.543896747203880e-01 4.461522503298300e-01 9.987096512586062e-01 9.875474068656088e-01 4.564323379932052e-01 4.744320147508858e-01 9.600091720872005e-01 9.218619159499981e-01 5.016232949975392e-01 -3.558503865522307e-01 6.053939260997850e-01 4.031297012618995e-01 8.984727162297036e-01 6.190870891173742e-01 -3.639181920379647e-01 8.853780031107992e-01 4.123449736265373e-01 3.754718801715117e-01 6.350830161840149e-01 4.284746250752031e-01 8.606964367417838e-01 5.325664743188635e-01 5.087840992487260e-01 6.219626955103067e-01 6.900051306839121e-01 6.571814256892794e-01 3.874290520267784e-01 8.265069925778616e-01 4.528275612629495e-01
9.736525819643861e-01 8.541802292208189e-01 5.011851288761948e-01 3.062040978498963e-01 9.485960526243166e-01 9.045641203698560e-01 6.761831099613508e-01 6.363092345197274e-01 8.873523263123028e-01 7.556373417301220e-01 9.531902968553716e-01 4.318837091094324e-01 9.596891237352979e-01 9.487252754904643e-01 4.417987658333603e-01 4.591581670464572e-01 9.218724971857625e-01 8.846809197075264e-01 4.853796659250558e-01 -5.284283605793386e-01 8.957374669666114e-01 3.413817242173377e-01 7.580962863263219e-01 9.158848914621771e-01 -5.403869658994384e-01 7.469553987304267e-01 3.491713474474532e-01 5.575053567090628e-01 9.393504312047429e-01 3.628052219969533e-01 7.259788024985965e-01 7.869300412948993e-01 7.537109491137243e-01 5.240870555354423e-01 5.829085278320686e-01 9.717338598364684e-01 5.752043648660758e-01 6.969239391226409e-01 3.833889893104344e-01
9.911296641612555e-01 8.237017527433267e-01 5.292106110588872e-01 2.064716049044419e-01 9.665327849747265e-01 9.655588679110592e-01 2.141691775001316e-01 3.547545142677293e-01 -6.080023079931386e-01 8.942247917113699e-01 9.670762999318218e-01 3.710536636065612e-01 6.252315598744532e-01 6.102783044600981e-01 3.780011010436822e-01 3.901247211221295e-01 5.800274842731207e-01 5.384801944613276e-01 4.083478262375915e-01 4.811240639485695e-01 -6.077327920445155e-01 5.397939070375656e-01 8.932500494813863e-01 -6.129633251520715e-01 4.898216770548460e-01 8.681704819451309e-01 5.496528496010765e-01 -5.015624644214035e-01 -6.138780849684959e-01 5.668475342612965e-01 8.239392277534267e-01 -4.631310243025628e-01 -5.665944442046024e-01 5.356584153408180e-01 7.609999808091309e-01 -6.127712985452950e-01 -5.120108313013140e-01 7.632260964399148e-01 5.926705681310293e-01
9.864692555163854e-01 8.207373091576959e-01 5.041359897699830e-01 2.074635546120889e-01 9.663177166971813e-01 9.545623110327666e-01 3.564947303402652e-01 4.546521275601813e-01 -2.811598753378138e-01 9.778647891969175e-01 9.648909516889008e-01 4.790279446214535e-01 8.006250059356316e-01 7.810898260983521e-01 4.879174650153401e-01 5.034281383058953e-01 7.417244812032178e-01 6.876772595461931e-01 5.267379187255063e-01 2.222487723482227e-01 -2.799714061228762e-01 5.918964142428930e-01 9.768086484764711e-01 -2.823335803607542e-01 2.262541895990046e-01 9.492235402710775e-01 6.026741334985508e-01 -2.316561242547409e-01 -2.826711398590752e-01 6.214704159410835e-01 9.005958885852198e-01 -2.129917398119780e-01 -2.612738957832166e-01 5.847661945499727e-01 8.329976849391014e-01 -2.820334254380488e-01 -2.364509982645562e-01 8.338555384418249e-01 6.496969136955355e-01
9.827631129024232e-01 8.183453410952638e-01 4.770405045304972e-01 2.080559383877469e-01 9.661863788504302e-01 9.425949360522259e-01 4.757762593230608e-01 5.249930148542478e-01 6.386742259714165e-02 9.983222299889795e-01 9.638048216872064e-01 5.565344709087251e-01 9.242767741062049e-01 9.013720702342465e-01 5.667899356027252e-01 5.846821455288707e-01 8.553550580177725e-01 7.921918729754288e-01 6.115669191418482e-01 -5.252693666671972e-02 6.599000691983660e-02 6.058964700155772e-01 9.972039766646574e-01 6.653556646486700e-02 -5.347066754789753e-02 9.688796478200359e-01 6.168954094315822e-01 5.474226729072349e-02 6.659531503350405e-02 6.360766667431680e-01 9.189717853869273e-01 5.011677793868300e-02 6.164277948020753e-02 5.959538765518894e-01 8.512164277262587e-01 6.641480156175353e-02 5.586801341827317e-02 8.504819973580433e-01 6.648794205368921e-01
9.802653780383056e-01 8.166580788522140e-01 4.496710137234981e-01 2.081386004508693e-01 9.661589739763385e-01 9.304580070974957e-01 5.643716144583569e-01 5.613381409590660e-01 4.047845313243649e-01 9.542710691495430e-01 9.639018527604180e-01 5.983837395367854e-01 9.881989692636614e-01 9.633728632607303e-01 6.093409956581026e-01 6.284558650289570e-01 9.136260514241710e-01 8.453592037328338e-01 6.571739442990588e-01 -3.254775862046079e-01 4.077951330861652e-01 5.806809650638687e-01 9.531209618567094e-01 4.110970318658631e-01 -3.313071644021361e-01 9.258922963029387e-01 5.911897760559554e-01 3.391547548020068e-01 4.113434942707147e-01 6.095154922867543e-01 8.779368695452239e-01 3.091725239584149e-01 3.812999697554530e-01 5.686310275685071e-01 8.143755181811304e-01 4.100409070775761e-01 3.460838050191217e-01 8.121338010144602e-01 6.370317728302621e-01
9.791500677669551e-01 8.157609467204930e-01 4.238145688876378e-01 2.076349584409361e-01 9.662488223641532e-01 9.189759768947866e-01 6.166232619693141e-01 5.614557428495655e-01 7.195601860629042e-01 8.485543860900250e-01 9.651852257465963e-01 6.016709314834282e-01 9.882641179053379e-01 9.631090316787616e-01 6.126208911579611e-01 6.317213617423587e-01 9.128279626699251e-01 8.438434456375266e-01 6.604140660679992e-01 -5.789002683653415e-01 7.233568477655133e-01 5.176737141033224e-01 8.474116669438636e-01 7.290902799621670e-01 -5.892364931168058e-01 8.230634133641125e-01 5.270133086672040e-01 6.031377556645909e-01 7.293091473096767e-01 5.432993849249649e-01 7.802004109286421e-01 5.474737837580262e-01 6.770130220333286e-01 5.046948215045450e-01 7.247543319760709e-01 7.266659715521635e-01 6.153789526454425e-01 7.213916035775937e-01 5.677515314264482e-01
9.794993249445362e-01 8.156869029590786e-01 4.011795152801979e-01 2.065072551760636e-01 9.664614622255049e-01 9.089416591213054e-01 6.292202919461505e-01 5.254586793469859e-01 9.878512521814909e-01 6.880010491908447e-01 9.675770109181827e-01 5.659767817877566e-01 9.244720090299621e-01 9.006226151318732e-01 5.762113867855388e-01 5.940624123529323e-01 8.530713685987356e-01 7.878472323365157e-01 6.208745674705267e-01 -7.962632923870844e-01 9.922850824252881e-01 4.207568323184169e-01 6.869109244224663e-01 9.999801339411051e-01 -8.104358806474270e-01 6.670608919657335e-01 4.283243120003303e-01 8.294786761483771e-01 9.999801339411049e-01 4.415196560088006e-01 6.321323338955872e-01 7.497164754450866e-01 9.296074188742453e-01 4.083990235537016e-01 5.880516836730645e-01 9.958969496998556e-01 8.462017927099170e-01 5.842151042365268e-01 4.613300411595962e-01
9.909206811324228e-01 7.918904845653799e-01 4.839051274371000e-01 1.327890803763939e-01 9.779976195230826e-01 9.803308325144190e-01 1.907871724037761e-01 3.126893217173189e-01 -5.946500168507048e-01 9.005505487548003e-01 9.703692659164794e-01 4.522693869615759e-01 6.322592877523858e-01 6.088021645299214e-01 4.587205020424178e-01 4.699388666119668e-01 5.647534091738646e-01 5.047957745666983e-01 4.867138007351571e-01 5.632549498024143e-01 -5.917077528668488e-01 6.507565063454617e-01 8.955920731679033e-01 -5.886485710860947e-01 5.709007018411888e-01 8.585571754524560e-01 6.597109048237348e-01 -5.802239526741002e-01 -5.752119972290451e-01 6.752731636329715e-01 7.950301323153401e-01 -3.919825725817104e-01 -5.893190028608412e-01 4.668672603222850e-01 8.150896575378291e-01 -5.524777730299834e-01 -5.860077735439236e-01 7.086180485634249e-01 6.985221669912484e-01
9.872425625941522e-01 7.895896391940216e-01 4.462121343334241e-01 1.334937245152897e-01 9.778379420182520e-01 9.620027590249502e-01 3.261721801859185e-01 3.995674914415264e-01 -2.660607387150395e-01 9.815140847305379e-01 9.704469584781757e-01 5.796977271138274e-01 8.049744244772397e-01 7.746489006393743e-01 5.878531616076351e-01 6.020331878753705e-01 7.178286371062323e-01 6.405178010374910e-01 6.232319947440628e-01 2.515415556000746e-01 -2.636456314580610e-01 7.108797992908849e-01 9.761048930161593e-01 -2.622289359400817e-01 2.549393395706761e-01 9.355492817428722e-01 7.206142920499641e-01 -2.590739630331508e-01 -2.561483482818959e-01 7.375314336071223e-01 8.660044869253305e-01 -1.742879438127735e-01 -2.627948721434860e-01 5.077698801323602e-01 8.890880084493219e-01 -2.458783581817592e-01 -2.616148603476889e-01 7.714195352549230e-01 7.628025808295601e-01
9.848337376637160e-01 7.879547968128010e-01 4.081394349370134e-01 1.336173978044393e-01 9.777849280857763e-01 9.434247662333527e-01 4.404444571461403e-01 4.604763483863680e-01 7.973652114934865e-02 9.990570728813059e-01 9.717635683248222e-01 6.701436562042526e-01 9.256615245355042e-01 8.903688313413070e-01 6.794681274161013e-01 6.956788492300292e-01 8.243553926413891e-01 7.345643425199352e-01 7.199091784113748e-01 -7.798663837293462e-02 8.155334156130890e-02 7.251960753458530e-01 9.934968272334305e-01 8.109849096900673e-02 -7.903488096996664e-02 9.520234456649637e-01 7.350783506950821e-01 8.030774622867543e-02 7.918854504933766e-02 7.522514229219143e-01 8.809266728760494e-01 5.379886462803062e-02 8.135613500568216e-02 5.157289534676766e-01 9.056637565090914e-01 7.596823757985476e-02 8.108244294778016e-02 7.842439788985111e-01 7.779028871863847e-01
9.838581645064406e-01 7.870652611479851e-01 3.721912272191857e-01 1.330818268743650e-01 9.778519528776768e-01 9.258489826715122e-01 5.262815531417870e-01 4.915873987440375e-01 4.203959384434482e-01 9.520423166627275e-01 9.742365503506364e-01 7.175806097997305e-01 9.865256972970059e-01 9.485096822991977e-01 7.274659794034309e-01 7.446499827127073e-01 8.775101460007972e-01 7.809641269680202e-01 7.703309560726527e-01 -4.040607736346223e-01 4.215810612320873e-01 6.925721334703234e-01 9.466488120331069e-01 4.191436256777366e-01 -4.094649368507309e-01 9.069447142443886e-01 7.019636515591881e-01 4.160130569231997e-01 4.091199301806885e-01 7.182830514035187e-01 8.389017690601849e-01 2.775200273230463e-01 4.209020122582787e-01 4.903721650628114e-01 8.636559301015588e-01 3.922476374396185e-01 4.199590305052601e-01 7.463844035712266e-01 7.426574809326301e-01
